"","sentence","para","duration","na","occlusions"
"1","1","para","39",NA,"1 True"
"2","2","para","40",NA,"1 True"
"3","3","para","37",NA,"1 True"
"4","4","para","33",NA,"approximant"
"5","5","para","35",NA,"1 True"
"6","6","para","44",NA,"1 True"
"7","7","para","53",NA,"approximant"
"8","8","para","25",NA,"1 True"
"9","9","para","28",NA,"approximant"
"10","10","para","34",NA,"approximant"
"11","11","para","32",NA,"1 True"
"12","12","para","47",NA,"1 True"
"13","13","para","38",NA,"approximant"
"14","14","para","51",NA,"1 True"
"15","15","para","30",NA,"1 True"
"16","16","para","50",NA,"approximant"
"17","17","para","43",NA,"approximant"
"18","18","para","93",NA,"1 True"
"19","19","para","45",NA,"1 True"
"20","20","para","46",NA,"approximant"
"21","21","para","32",NA,"approximant"
"22","22","para","43",NA,"approximant"
"23","23","para","41",NA,"approximant"
"24","24","para","27",NA,"approximant"
"25","25","para","48",NA,"approximant"
"26","26","para","36",NA,"approximant"
"27","27","para","29",NA,"approximant"
"28","28","para","30",NA,"approximant"
"29","29","para","42",NA,"approximant"
"30","30","para","50",NA,"approximant"
"31","31","para","34",NA,"approximant"
"32","32","para","40",NA,"approximant"
"33","33","para","45",NA,"approximant"
"34","34","para","63",NA,"approximant"
"35","35","para","35",NA,"approximant"
"36","36","para","41",NA,"approximant"
"37","37","para","52",NA,"approximant"
"38","38","para","46",NA,"approximant"
"39","39","para","33",NA,"approximant"
"40","40","para","39",NA,"approximant"
"41","41","para","53",NA,"approximant"
"42","42","para","36",NA,"1 True"
"43","43","para","54",NA,"approximant"
"44","44","para","27",NA,"approximant"
"45","45","para","42",NA,"approximant"
"46","46","para","36",NA,"approximant"
"47","47","para","20",NA,"approximant"
"48","48","para","33",NA,"approximant"
"49","49","para","41",NA,"approximant"
"50","50","para","46",NA,"approximant"
"51","51","para","39",NA,"approximant"
"52","52","para","34",NA,"approximant"
"53","53","para","46",NA,"approximant"
"54","54","para","28",NA,"approximant"
"55","55","para","37",NA,"approximant"
"56","56","para","36",NA,"approximant"
"57","57","para","42",NA,"approximant"
"58","58","para","43",NA,"approximant"
"59","59","para","39",NA,"approximant"
"60","60","para","44",NA,"approximant"
"61","61","para","53",NA,"approximant"
"62","62","para","31",NA,"approximant"
"63","63","para","44",NA,"approximant"
"64","64","para","22",NA,"approximant"
"65","65","para","27",NA,"approximant"
"66","66","para","30",NA,"approximant"
"67","67","para","28",NA,"approximant"
"68","68","para","20",NA,"approximant"
"69","69b","para","35",NA,"approximant"
"70","70","para","33",NA,"approximant"
"71","71b","para","35",NA,"approximant"
"72","73","para","35",NA,"approximant"
"73","74b","para","24",NA,"approximant"
"74","75b","para","19",NA,"approximant"
"75","76","para","26",NA,"1 TRUE"
"76","77b","para","27",NA,"approximant"
"77","78b","para","34",NA,"approximant"
"78","80b","para","20",NA,"approximant"
"79","82","para","26",NA,"1 TRUE"
"80","83b","para","23",NA,"approximant"
"81","84b","para","33",NA,"approximant"
"82","85","para","22",NA,"1 TRUE"
"83","88","para","17",NA,"1 TRUE"
"84","89b","para","N/A ",NA,"perceptual"
"85","90b","para","22",NA,"approximant"
"86","96b","para","36",NA,"1 TRUE"
"87","97","para","29",NA,"approximant"
"88","99b","para","24",NA,"approximant"
"89","103","para","12",NA,"approximant"
"90","104b","para","33",NA,"approximant"
"91","105b","para","36",NA,"approximant"
"92","119a","para","23",NA,"approximant"
